Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.354	gNB PHY Txed	435	4	0	1	0	0	DL_DCI
4.354	gNB PHY Txed	435	4	0	1	0	0	DL_DCI
4.355	gNB PHY Txed	435	5	0	1	0	0	DL_DCI
4.355	gNB PHY Txed	435	5	0	1	0	0	DL_DCI
4.355	gNB PHY Txed	435	5	0	1	0	0	SIB1
4.356	gNB PHY Txed	435	6	0	1	0	0	DL_DCI
4.356	gNB PHY Txed	435	6	0	1	0	0	DL_DCI
4.356	gNB PHY Txed	435	6	0	1	0	0	DL_DCI
4.356	gNB PHY Txed	435	6	0	1	0	0	DL_DCI
4.357	gNB PHY Txed	435	7	0	1	0	0	DL_DCI
4.357	gNB PHY Txed	435	7	0	1	0	0	DL_DCI
4.358	gNB PHY Txed	435	8	0	1	0	0	DL_DCI
4.358	gNB PHY Txed	435	8	0	1	0	0	DL_DCI
4.358	gNB PHY Txed	435	8	0	1	0	0	DL_DCI
4.358	gNB PHY Txed	435	8	0	1	0	0	DL_DCI
4.359	gNB PHY Txed	435	9	0	1	0	0	DL_DCI
4.359	gNB PHY Txed	435	9	0	1	0	0	DL_DCI
4.36	gNB PHY Txed	436	0	0	1	0	0	DL_DCI
4.36	gNB PHY Txed	436	0	0	1	0	0	DL_DCI
4.36	gNB PHY Txed	436	0	0	1	0	0	DL_DCI
4.36	gNB PHY Txed	436	0	0	1	0	0	DL_DCI
4.36	gNB PHY Txed	436	0	0	1	0	0	MIB
4.361	gNB PHY Txed	436	1	0	1	0	0	DL_DCI
4.361	gNB PHY Txed	436	1	0	1	0	0	DL_DCI
4.362	gNB PHY Txed	436	2	0	1	0	0	DL_DCI
4.362	gNB PHY Txed	436	2	0	1	0	0	DL_DCI
4.362	gNB PHY Txed	436	2	0	1	0	0	DL_DCI
4.362	gNB PHY Txed	436	2	0	1	0	0	DL_DCI
4.363	gNB PHY Txed	436	3	0	1	0	0	DL_DCI
4.363	gNB PHY Txed	436	3	0	1	0	0	DL_DCI
4.364	gNB PHY Txed	436	4	0	1	0	0	DL_DCI
4.364	gNB PHY Txed	436	4	0	1	0	0	DL_DCI
4.364	gNB PHY Txed	436	4	0	1	0	0	DL_DCI
4.364	gNB PHY Txed	436	4	0	1	0	0	DL_DCI
4.365	gNB PHY Txed	436	5	0	1	0	0	DL_DCI
4.365	gNB PHY Txed	436	5	0	1	0	0	SIB1
4.365	gNB PHY Txed	436	5	0	1	0	0	DL_DCI
4.366	gNB PHY Txed	436	6	0	1	0	0	DL_DCI
4.366	gNB PHY Txed	436	6	0	1	0	0	DL_DCI
4.366	gNB PHY Txed	436	6	0	1	0	0	DL_DCI
4.366	gNB PHY Txed	436	6	0	1	0	0	DL_DCI
4.367	gNB PHY Txed	436	7	0	1	0	0	DL_DCI
4.367	gNB PHY Txed	436	7	0	1	0	0	DL_DCI
4.368	gNB PHY Txed	436	8	0	1	0	0	DL_DCI
4.368	gNB PHY Txed	436	8	0	1	0	0	DL_DCI
4.368	gNB PHY Txed	436	8	0	1	0	0	DL_DCI
4.368	gNB PHY Txed	436	8	0	1	0	0	DL_DCI
4.369	gNB PHY Txed	436	9	0	1	0	0	DL_DCI
4.369	gNB PHY Txed	436	9	0	1	0	0	DL_DCI
4.37	gNB PHY Txed	437	0	0	1	0	0	DL_DCI
4.37	gNB PHY Txed	437	0	0	1	0	0	DL_DCI
4.37	gNB PHY Txed	437	0	0	1	0	0	MIB
4.37	gNB PHY Txed	437	0	0	1	0	0	DL_DCI
4.37	gNB PHY Txed	437	0	0	1	0	0	DL_DCI
4.371	gNB PHY Txed	437	1	0	1	0	0	DL_DCI
4.371	gNB PHY Txed	437	1	0	1	0	0	DL_DCI
4.372	gNB PHY Txed	437	2	0	1	0	0	DL_DCI
4.372	gNB PHY Txed	437	2	0	1	0	0	DL_DCI
4.372	gNB PHY Txed	437	2	0	1	0	0	DL_DCI
4.372	gNB PHY Txed	437	2	0	1	0	0	DL_DCI
4.373	gNB PHY Txed	437	3	0	1	0	0	DL_DCI
4.373	gNB PHY Txed	437	3	0	1	0	0	DL_DCI
4.374	gNB PHY Txed	437	4	0	1	0	0	DL_DCI
4.374	gNB PHY Txed	437	4	0	1	0	0	DL_DCI
4.374	gNB PHY Txed	437	4	0	1	0	0	DL_DCI
4.374	gNB PHY Txed	437	4	0	1	0	0	DL_DCI
4.375	gNB PHY Txed	437	5	0	1	0	0	UL_UCI
4.375	gNB PHY Txed	437	5	0	1	0	0	DL_DCI
4.375	gNB PHY Txed	437	5	0	1	0	0	SIB1
4.375	gNB PHY Txed	437	5	0	1	0	0	DL_DCI
4.376	gNB PHY Txed	437	6	0	1	0	0	DL_DCI
4.376	gNB PHY Txed	437	6	0	1	0	0	DL_DCI
4.376	gNB PHY Txed	437	6	0	1	0	0	DL_DCI
4.376	gNB PHY Txed	437	6	0	1	0	0	DL_DCI
4.377	gNB PHY Txed	437	7	0	1	0	0	DL_DCI
4.377	gNB PHY Txed	437	7	0	1	0	0	DL_DCI
4.378	gNB PHY Txed	437	8	0	1	0	0	DL_DCI
4.378	gNB PHY Txed	437	8	0	1	0	0	DL_DCI
4.378	gNB PHY Txed	437	8	0	1	0	0	DL_DCI
4.378	gNB PHY Txed	437	8	0	1	0	0	DL_DCI
4.379	gNB PHY Txed	437	9	0	1	0	0	DL_DCI
4.379	gNB PHY Txed	437	9	0	1	0	0	DL_DCI
4.38	gNB PHY Txed	438	0	0	1	0	0	MIB
4.38	gNB PHY Txed	438	0	0	1	0	0	DL_DCI
4.38	gNB PHY Txed	438	0	0	1	0	0	DL_DCI
4.38	gNB PHY Txed	438	0	0	1	0	0	DL_DCI
4.38	gNB PHY Txed	438	0	0	1	0	0	DL_DCI
4.381	gNB PHY Txed	438	1	0	1	0	0	DL_DCI
4.381	gNB PHY Txed	438	1	0	1	0	0	DL_DCI
4.382	gNB PHY Txed	438	2	0	1	0	0	DL_DCI
4.382	gNB PHY Txed	438	2	0	1	0	0	DL_DCI
4.382	gNB PHY Txed	438	2	0	1	0	0	DL_DCI
4.382	gNB PHY Txed	438	2	0	1	0	0	DL_DCI
4.383	gNB PHY Txed	438	3	0	1	0	0	DL_DCI
4.383	gNB PHY Txed	438	3	0	1	0	0	DL_DCI
4.384	gNB PHY Txed	438	4	0	1	0	0	DL_DCI
4.384	gNB PHY Txed	438	4	0	1	0	0	DL_DCI
4.384	gNB PHY Txed	438	4	0	1	0	0	DL_DCI
4.384	gNB PHY Txed	438	4	0	1	0	0	DL_DCI
4.385	gNB PHY Txed	438	5	0	1	0	0	DL_DCI
4.385	gNB PHY Txed	438	5	0	1	0	0	DL_DCI
4.385	gNB PHY Txed	438	5	0	1	0	0	SIB1
4.386	gNB PHY Txed	438	6	0	1	0	0	DL_DCI
4.386	gNB PHY Txed	438	6	0	1	0	0	DL_DCI
4.386	gNB PHY Txed	438	6	0	1	0	0	DL_DCI
4.386	gNB PHY Txed	438	6	0	1	0	0	UL_UCI
4.386	gNB PHY Txed	438	6	0	1	0	0	DL_DCI
4.387	gNB PHY Txed	438	7	0	1	0	0	UL_UCI
4.387	gNB PHY Txed	438	7	0	1	0	0	DL_DCI
4.387	gNB PHY Txed	438	7	0	1	0	0	DL_DCI
4.388	gNB PHY Txed	438	8	0	1	0	0	DL_DCI
4.388	gNB PHY Txed	438	8	0	1	0	0	DL_DCI
4.388	gNB PHY Txed	438	8	0	1	0	0	DL_DCI
4.388	gNB PHY Txed	438	8	0	1	0	0	DL_DCI
4.389	gNB PHY Txed	438	9	0	1	0	0	DL_DCI
4.389	gNB PHY Txed	438	9	0	1	0	0	DL_DCI
4.39	gNB PHY Txed	439	0	0	1	0	0	DL_DCI
4.39	gNB PHY Txed	439	0	0	1	0	0	MIB
4.39	gNB PHY Txed	439	0	0	1	0	0	DL_DCI
4.39	gNB PHY Txed	439	0	0	1	0	0	DL_DCI
4.39	gNB PHY Txed	439	0	0	1	0	0	DL_DCI
4.391	gNB PHY Txed	439	1	0	1	0	0	DL_DCI
4.391	gNB PHY Txed	439	1	0	1	0	0	DL_DCI
4.392	gNB PHY Txed	439	2	0	1	0	0	DL_DCI
4.392	gNB PHY Txed	439	2	0	1	0	0	DL_DCI
4.392	gNB PHY Txed	439	2	0	1	0	0	DL_DCI
4.392	gNB PHY Txed	439	2	0	1	0	0	DL_DCI
4.393	gNB PHY Txed	439	3	0	1	0	0	DL_DCI
4.393	gNB PHY Txed	439	3	0	1	0	0	DL_DCI
4.394	gNB PHY Txed	439	4	0	1	0	0	DL_DCI
4.394	gNB PHY Txed	439	4	0	1	0	0	DL_DCI
4.394	gNB PHY Txed	439	4	0	1	0	0	DL_DCI
4.394	gNB PHY Txed	439	4	0	1	0	0	DL_DCI
4.395	gNB PHY Txed	439	5	0	1	0	0	DL_DCI
4.395	gNB PHY Txed	439	5	0	1	0	0	SIB1
4.395	gNB PHY Txed	439	5	0	1	0	0	DL_DCI
4.396	gNB PHY Txed	439	6	0	1	0	0	DL_DCI
4.396	gNB PHY Txed	439	6	0	1	0	0	DL_DCI
4.396	gNB PHY Txed	439	6	0	1	0	0	DL_DCI
4.396	gNB PHY Txed	439	6	0	1	0	0	DL_DCI
4.397	gNB PHY Txed	439	7	0	1	0	0	DL_DCI
4.397	gNB PHY Txed	439	7	0	1	0	0	DL_DCI
4.398	gNB PHY Txed	439	8	0	1	0	0	DL_DCI
4.398	gNB PHY Txed	439	8	0	1	0	0	DL_DCI
4.398	gNB PHY Txed	439	8	0	1	0	0	DL_DCI
4.398	gNB PHY Txed	439	8	0	1	0	0	DL_DCI
4.399	gNB PHY Txed	439	9	0	1	0	0	DL_DCI
4.399	gNB PHY Txed	439	9	0	1	0	0	DL_DCI
4.4	gNB PHY Txed	440	0	0	1	0	0	DL_DCI
4.4	gNB PHY Txed	440	0	0	1	0	0	DL_DCI
4.4	gNB PHY Txed	440	0	0	1	0	0	MIB
4.4	gNB PHY Txed	440	0	0	1	0	0	DL_DCI
4.4	gNB PHY Txed	440	0	0	1	0	0	DL_DCI
4.401	gNB PHY Txed	440	1	0	1	0	0	DL_DCI
4.401	gNB PHY Txed	440	1	0	1	0	0	DL_DCI
4.402	gNB PHY Txed	440	2	0	1	0	0	DL_DCI
4.402	gNB PHY Txed	440	2	0	1	0	0	DL_DCI
4.402	gNB PHY Txed	440	2	0	1	0	0	DL_DCI
4.402	gNB PHY Txed	440	2	0	1	0	0	DL_DCI
4.403	gNB PHY Txed	440	3	0	1	0	0	DL_DCI
4.403	gNB PHY Txed	440	3	0	1	0	0	DL_DCI
4.404	gNB PHY Txed	440	4	0	1	0	0	DL_DCI
4.404	gNB PHY Txed	440	4	0	1	0	0	DL_DCI
4.404	gNB PHY Txed	440	4	0	1	0	0	DL_DCI
4.404	gNB PHY Txed	440	4	0	1	0	0	DL_DCI
4.404	gNB PHY Txed	440	4	0	1	0	0	DL_DCI
4.404	gNB PHY Txed	440	4	0	1	0	0	DL_DCI
4.405	gNB PHY Txed	440	5	0	1	0	0	DL_DCI
4.405	gNB PHY Txed	440	5	0	1	0	0	DL_DCI
4.405	gNB PHY Txed	440	5	0	1	0	0	SIB1
4.406	gNB PHY Txed	440	6	0	1	0	0	DL_DCI
4.406	gNB PHY Txed	440	6	0	1	0	0	DL_DCI
4.406	gNB PHY Txed	440	6	0	1	0	0	DL_DCI
4.406	gNB PHY Txed	440	6	0	1	0	0	DL_DCI
4.407	gNB PHY Txed	440	7	0	1	0	0	DL_DCI
4.407	gNB PHY Txed	440	7	0	1	0	0	DL_DCI
4.408	gNB PHY Txed	440	8	0	1	0	0	DL_DCI
4.408	gNB PHY Txed	440	8	0	1	0	0	DL_DCI
4.408	gNB PHY Txed	440	8	0	1	0	0	DL_DCI
4.408	gNB PHY Txed	440	8	0	1	0	0	DL_DCI
4.409	gNB PHY Txed	440	9	0	1	0	0	DL_DCI
4.409	gNB PHY Txed	440	9	0	1	0	0	DL_DCI
4.41	gNB PHY Txed	441	0	0	1	0	0	DL_DCI
4.41	gNB PHY Txed	441	0	0	1	0	0	DL_DCI
4.41	gNB PHY Txed	441	0	0	1	0	0	DL_DCI
4.41	gNB PHY Txed	441	0	0	1	0	0	DL_DCI
4.41	gNB PHY Txed	441	0	0	1	0	0	MIB
4.411	gNB PHY Txed	441	1	0	1	0	0	DL_DCI
4.411	gNB PHY Txed	441	1	0	1	0	0	DL_DCI
4.412	gNB PHY Txed	441	2	0	1	0	0	DL_DCI
4.412	gNB PHY Txed	441	2	0	1	0	0	DL_DCI
4.412	gNB PHY Txed	441	2	0	1	0	0	DL_DCI
4.412	gNB PHY Txed	441	2	0	1	0	0	DL_DCI
4.413	gNB PHY Txed	441	3	0	1	0	0	DL_DCI
4.413	gNB PHY Txed	441	3	0	1	0	0	DL_DCI
4.414	gNB PHY Txed	441	4	0	1	0	0	DL_DCI
4.414	gNB PHY Txed	441	4	0	1	0	0	DL_DCI
4.414	gNB PHY Txed	441	4	0	1	0	0	DL_DCI
4.414	gNB PHY Txed	441	4	0	1	0	0	DL_DCI
4.415	gNB PHY Txed	441	5	0	1	0	0	SIB1
4.415	gNB PHY Txed	441	5	0	1	0	0	DL_DCI
4.415	gNB PHY Txed	441	5	0	1	0	0	DL_DCI
4.416	gNB PHY Txed	441	6	0	1	0	0	DL_DCI
4.416	gNB PHY Txed	441	6	0	1	0	0	UL_UCI
4.416	gNB PHY Txed	441	6	0	1	0	0	DL_DCI
4.416	gNB PHY Txed	441	6	0	1	0	0	DL_DCI
4.416	gNB PHY Txed	441	6	0	1	0	0	DL_DCI
4.417	gNB PHY Txed	441	7	0	1	0	0	DL_DCI
4.417	gNB PHY Txed	441	7	0	1	0	0	DL_DCI
4.418	gNB PHY Txed	441	8	0	1	0	0	DL_DCI
4.418	gNB PHY Txed	441	8	0	1	0	0	DL_DCI
4.418	gNB PHY Txed	441	8	0	1	0	0	DL_DCI
4.418	gNB PHY Txed	441	8	0	1	0	0	DL_DCI
4.419	gNB PHY Txed	441	9	0	1	0	0	DL_DCI
4.419	gNB PHY Txed	441	9	0	1	0	0	DL_DCI
4.42	gNB PHY Txed	442	0	0	1	0	0	DL_DCI
4.42	gNB PHY Txed	442	0	0	1	0	0	DL_DCI
4.42	gNB PHY Txed	442	0	0	1	0	0	MIB
4.42	gNB PHY Txed	442	0	0	1	0	0	DL_DCI
4.42	gNB PHY Txed	442	0	0	1	0	0	DL_DCI
4.421	gNB PHY Txed	442	1	0	1	0	0	DL_DCI
4.421	gNB PHY Txed	442	1	0	1	0	0	DL_DCI
4.422	gNB PHY Txed	442	2	0	1	0	0	DL_DCI
4.422	gNB PHY Txed	442	2	0	1	0	0	DL_DCI
4.422	gNB PHY Txed	442	2	0	1	0	0	DL_DCI
4.422	gNB PHY Txed	442	2	0	1	0	0	DL_DCI
4.423	gNB PHY Txed	442	3	0	1	0	0	DL_DCI
4.423	gNB PHY Txed	442	3	0	1	0	0	DL_DCI
4.424	gNB PHY Txed	442	4	0	1	0	0	DL_DCI
4.424	gNB PHY Txed	442	4	0	1	0	0	DL_DCI
4.424	gNB PHY Txed	442	4	0	1	0	0	DL_DCI
4.424	gNB PHY Txed	442	4	0	1	0	0	DL_DCI
4.425	gNB PHY Txed	442	5	0	1	0	0	DL_DCI
4.425	gNB PHY Txed	442	5	0	1	0	0	SIB1
4.425	gNB PHY Txed	442	5	0	1	0	0	UL_UCI
4.425	gNB PHY Txed	442	5	0	1	0	0	DL_DCI
4.426	gNB PHY Txed	442	6	0	1	0	0	DL_DCI
4.426	gNB PHY Txed	442	6	0	1	0	0	DL_DCI
4.426	gNB PHY Txed	442	6	0	1	0	0	DL_DCI
4.426	gNB PHY Txed	442	6	0	1	0	0	UL_UCI
4.426	gNB PHY Txed	442	6	0	1	0	0	DL_DCI
4.427	gNB PHY Txed	442	7	0	1	0	0	DL_DCI
4.427	gNB PHY Txed	442	7	0	1	0	0	DL_DCI
4.428	gNB PHY Txed	442	8	0	1	0	0	DL_DCI
4.428	gNB PHY Txed	442	8	0	1	0	0	DL_DCI
4.428	gNB PHY Txed	442	8	0	1	0	0	DL_DCI
4.428	gNB PHY Txed	442	8	0	1	0	0	DL_DCI
4.429	gNB PHY Txed	442	9	0	1	0	0	DL_DCI
4.429	gNB PHY Txed	442	9	0	1	0	0	DL_DCI
4.43	gNB PHY Txed	443	0	0	1	0	0	DL_DCI
4.43	gNB PHY Txed	443	0	0	1	0	0	MIB
4.43	gNB PHY Txed	443	0	0	1	0	0	DL_DCI
4.43	gNB PHY Txed	443	0	0	1	0	0	DL_DCI
4.43	gNB PHY Txed	443	0	0	1	0	0	DL_DCI
4.431	gNB PHY Txed	443	1	0	1	0	0	DL_DCI
4.431	gNB PHY Txed	443	1	0	1	0	0	DL_DCI
4.432	gNB PHY Txed	443	2	0	1	0	0	DL_DCI
4.432	gNB PHY Txed	443	2	0	1	0	0	DL_DCI
4.432	gNB PHY Txed	443	2	0	1	0	0	DL_DCI
4.432	gNB PHY Txed	443	2	0	1	0	0	DL_DCI
4.433	gNB PHY Txed	443	3	0	1	0	0	DL_DCI
4.433	gNB PHY Txed	443	3	0	1	0	0	DL_DCI
4.434	gNB PHY Txed	443	4	0	1	0	0	DL_DCI
4.434	gNB PHY Txed	443	4	0	1	0	0	DL_DCI
4.434	gNB PHY Txed	443	4	0	1	0	0	DL_DCI
4.434	gNB PHY Txed	443	4	0	1	0	0	DL_DCI
4.435	gNB PHY Txed	443	5	0	1	0	0	SIB1
4.435	gNB PHY Txed	443	5	0	1	0	0	DL_DCI
4.435	gNB PHY Txed	443	5	0	1	0	0	DL_DCI
4.436	gNB PHY Txed	443	6	0	1	0	0	DL_DCI
4.436	gNB PHY Txed	443	6	0	1	0	0	DL_DCI
4.436	gNB PHY Txed	443	6	0	1	0	0	DL_DCI
4.436	gNB PHY Txed	443	6	0	1	0	0	DL_DCI
4.437	gNB PHY Txed	443	7	0	1	0	0	DL_DCI
4.437	gNB PHY Txed	443	7	0	1	0	0	DL_DCI
4.438	gNB PHY Txed	443	8	0	1	0	0	DL_DCI
4.438	gNB PHY Txed	443	8	0	1	0	0	DL_DCI
4.438	gNB PHY Txed	443	8	0	1	0	0	DL_DCI
4.438	gNB PHY Txed	443	8	0	1	0	0	DL_DCI
4.439	gNB PHY Txed	443	9	0	1	0	0	DL_DCI
4.439	gNB PHY Txed	443	9	0	1	0	0	DL_DCI
4.44	gNB PHY Txed	444	0	0	1	0	0	DL_DCI
4.44	gNB PHY Txed	444	0	0	1	0	0	MIB
4.44	gNB PHY Txed	444	0	0	1	0	0	DL_DCI
4.44	gNB PHY Txed	444	0	0	1	0	0	DL_DCI
4.44	gNB PHY Txed	444	0	0	1	0	0	DL_DCI
4.441	gNB PHY Txed	444	1	0	1	0	0	DL_DCI
4.441	gNB PHY Txed	444	1	0	1	0	0	DL_DCI
4.442	gNB PHY Txed	444	2	0	1	0	0	DL_DCI
4.442	gNB PHY Txed	444	2	0	1	0	0	DL_DCI
4.442	gNB PHY Txed	444	2	0	1	0	0	DL_DCI
4.442	gNB PHY Txed	444	2	0	1	0	0	DL_DCI
4.443	gNB PHY Txed	444	3	0	1	0	0	DL_DCI
4.443	gNB PHY Txed	444	3	0	1	0	0	DL_DCI
4.444	gNB PHY Txed	444	4	0	1	0	0	DL_DCI
4.444	gNB PHY Txed	444	4	0	1	0	0	DL_DCI
4.444	gNB PHY Txed	444	4	0	1	0	0	DL_DCI
4.444	gNB PHY Txed	444	4	0	1	0	0	DL_DCI
4.445	gNB PHY Txed	444	5	0	1	0	0	SIB1
4.445	gNB PHY Txed	444	5	0	1	0	0	DL_DCI
4.445	gNB PHY Txed	444	5	0	1	0	0	DL_DCI
4.446	gNB PHY Txed	444	6	0	1	0	0	DL_DCI
4.446	gNB PHY Txed	444	6	0	1	0	0	DL_DCI
4.446	gNB PHY Txed	444	6	0	1	0	0	DL_DCI
4.446	gNB PHY Txed	444	6	0	1	0	0	DL_DCI
4.447	gNB PHY Txed	444	7	0	1	0	0	DL_DCI
4.447	gNB PHY Txed	444	7	0	1	0	0	DL_DCI
4.448	gNB PHY Txed	444	8	0	1	0	0	DL_DCI
4.448	gNB PHY Txed	444	8	0	1	0	0	DL_DCI
4.448	gNB PHY Txed	444	8	0	1	0	0	DL_DCI
4.448	gNB PHY Txed	444	8	0	1	0	0	DL_DCI
4.449	gNB PHY Txed	444	9	0	1	0	0	DL_DCI
4.449	gNB PHY Txed	444	9	0	1	0	0	DL_DCI
4.45	gNB PHY Txed	445	0	0	1	0	0	DL_DCI
4.45	gNB PHY Txed	445	0	0	1	0	0	DL_DCI
4.45	gNB PHY Txed	445	0	0	1	0	0	DL_DCI
4.45	gNB PHY Txed	445	0	0	1	0	0	MIB
4.45	gNB PHY Txed	445	0	0	1	0	0	DL_DCI
4.451	gNB PHY Txed	445	1	0	1	0	0	DL_DCI
4.451	gNB PHY Txed	445	1	0	1	0	0	DL_DCI
4.452	gNB PHY Txed	445	2	0	1	0	0	DL_DCI
4.452	gNB PHY Txed	445	2	0	1	0	0	DL_DCI
4.452	gNB PHY Txed	445	2	0	1	0	0	DL_DCI
4.452	gNB PHY Txed	445	2	0	1	0	0	DL_DCI
4.453	gNB PHY Txed	445	3	0	1	0	0	DL_DCI
4.453	gNB PHY Txed	445	3	0	1	0	0	DL_DCI
4.454	gNB PHY Txed	445	4	0	1	0	0	DL_DCI
4.454	gNB PHY Txed	445	4	0	1	0	0	DL_DCI
4.454	gNB PHY Txed	445	4	0	1	0	0	DL_DCI
4.454	gNB PHY Txed	445	4	0	1	0	0	DL_DCI
4.454	gNB PHY Txed	445	4	0	1	0	0	DL_DCI
4.454	gNB PHY Txed	445	4	0	1	0	0	DL_DCI
4.455	gNB PHY Txed	445	5	0	1	0	0	DL_DCI
4.455	gNB PHY Txed	445	5	0	1	0	0	SIB1
4.455	gNB PHY Txed	445	5	0	1	0	0	DL_DCI
4.455	gNB PHY Txed	445	5	0	1	0	0	UL_UCI
4.456	gNB PHY Txed	445	6	0	1	0	0	DL_DCI
4.456	gNB PHY Txed	445	6	0	1	0	0	DL_DCI
4.456	gNB PHY Txed	445	6	0	1	0	0	DL_DCI
4.456	gNB PHY Txed	445	6	0	1	0	0	DL_DCI
4.457	gNB PHY Txed	445	7	0	1	0	0	DL_DCI
4.457	gNB PHY Txed	445	7	0	1	0	0	DL_DCI
4.458	gNB PHY Txed	445	8	0	1	0	0	DL_DCI
4.458	gNB PHY Txed	445	8	0	1	0	0	DL_DCI
4.458	gNB PHY Txed	445	8	0	1	0	0	DL_DCI
4.458	gNB PHY Txed	445	8	0	1	0	0	DL_DCI
4.459	gNB PHY Txed	445	9	0	1	0	0	DL_DCI
4.459	gNB PHY Txed	445	9	0	1	0	0	DL_DCI
4.46	gNB PHY Txed	446	0	0	1	0	0	DL_DCI
4.46	gNB PHY Txed	446	0	0	1	0	0	MIB
4.46	gNB PHY Txed	446	0	0	1	0	0	DL_DCI
4.46	gNB PHY Txed	446	0	0	1	0	0	DL_DCI
4.46	gNB PHY Txed	446	0	0	1	0	0	DL_DCI
4.461	gNB PHY Txed	446	1	0	1	0	0	DL_DCI
4.461	gNB PHY Txed	446	1	0	1	0	0	DL_DCI
4.462	gNB PHY Txed	446	2	0	1	0	0	DL_DCI
4.462	gNB PHY Txed	446	2	0	1	0	0	DL_DCI
4.462	gNB PHY Txed	446	2	0	1	0	0	DL_DCI
4.462	gNB PHY Txed	446	2	0	1	0	0	DL_DCI
4.463	gNB PHY Txed	446	3	0	1	0	0	DL_DCI
4.463	gNB PHY Txed	446	3	0	1	0	0	DL_DCI
4.464	gNB PHY Txed	446	4	0	1	0	0	DL_DCI
4.464	gNB PHY Txed	446	4	0	1	0	0	DL_DCI
4.464	gNB PHY Txed	446	4	0	1	0	0	DL_DCI
4.464	gNB PHY Txed	446	4	0	1	0	0	DL_DCI
4.465	gNB PHY Txed	446	5	0	1	0	0	SIB1
4.465	gNB PHY Txed	446	5	0	1	0	0	DL_DCI
4.465	gNB PHY Txed	446	5	0	1	0	0	DL_DCI
4.466	gNB PHY Txed	446	6	0	1	0	0	UL_UCI
4.466	gNB PHY Txed	446	6	0	1	0	0	DL_DCI
4.466	gNB PHY Txed	446	6	0	1	0	0	DL_DCI
4.466	gNB PHY Txed	446	6	0	1	0	0	DL_DCI
4.466	gNB PHY Txed	446	6	0	1	0	0	DL_DCI
4.467	gNB PHY Txed	446	7	0	1	0	0	UL_UCI
4.467	gNB PHY Txed	446	7	0	1	0	0	DL_DCI
4.467	gNB PHY Txed	446	7	0	1	0	0	DL_DCI
4.468	gNB PHY Txed	446	8	0	1	0	0	DL_DCI
4.468	gNB PHY Txed	446	8	0	1	0	0	DL_DCI
4.468	gNB PHY Txed	446	8	0	1	0	0	DL_DCI
4.468	gNB PHY Txed	446	8	0	1	0	0	DL_DCI
4.469	gNB PHY Txed	446	9	0	1	0	0	DL_DCI
4.469	gNB PHY Txed	446	9	0	1	0	0	DL_DCI
4.47	gNB PHY Txed	447	0	0	1	0	0	MIB
4.47	gNB PHY Txed	447	0	0	1	0	0	DL_DCI
4.47	gNB PHY Txed	447	0	0	1	0	0	DL_DCI
4.47	gNB PHY Txed	447	0	0	1	0	0	DL_DCI
4.47	gNB PHY Txed	447	0	0	1	0	0	DL_DCI
4.471	gNB PHY Txed	447	1	0	1	0	0	DL_DCI
4.471	gNB PHY Txed	447	1	0	1	0	0	DL_DCI
4.472	gNB PHY Txed	447	2	0	1	0	0	DL_DCI
4.472	gNB PHY Txed	447	2	0	1	0	0	DL_DCI
4.472	gNB PHY Txed	447	2	0	1	0	0	DL_DCI
4.472	gNB PHY Txed	447	2	0	1	0	0	DL_DCI
4.473	gNB PHY Txed	447	3	0	1	0	0	DL_DCI
4.473	gNB PHY Txed	447	3	0	1	0	0	DL_DCI
4.474	gNB PHY Txed	447	4	0	1	0	0	DL_DCI
4.474	gNB PHY Txed	447	4	0	1	0	0	DL_DCI
4.474	gNB PHY Txed	447	4	0	1	0	0	DL_DCI
4.474	gNB PHY Txed	447	4	0	1	0	0	DL_DCI
4.475	gNB PHY Txed	447	5	0	1	0	0	SIB1
4.475	gNB PHY Txed	447	5	0	1	0	0	DL_DCI
4.475	gNB PHY Txed	447	5	0	1	0	0	DL_DCI
4.476	gNB PHY Txed	447	6	0	1	0	0	DL_DCI
4.476	gNB PHY Txed	447	6	0	1	0	0	DL_DCI
4.476	gNB PHY Txed	447	6	0	1	0	0	DL_DCI
4.476	gNB PHY Txed	447	6	0	1	0	0	DL_DCI
4.477	gNB PHY Txed	447	7	0	1	0	0	DL_DCI
4.477	gNB PHY Txed	447	7	0	1	0	0	DL_DCI
4.478	gNB PHY Txed	447	8	0	1	0	0	DL_DCI
4.478	gNB PHY Txed	447	8	0	1	0	0	DL_DCI
4.478	gNB PHY Txed	447	8	0	1	0	0	DL_DCI
4.478	gNB PHY Txed	447	8	0	1	0	0	DL_DCI
4.479	gNB PHY Txed	447	9	0	1	0	0	DL_DCI
4.479	gNB PHY Txed	447	9	0	1	0	0	DL_DCI
4.48	gNB PHY Txed	448	0	0	1	0	0	MIB
4.48	gNB PHY Txed	448	0	0	1	0	0	DL_DCI
4.48	gNB PHY Txed	448	0	0	1	0	0	DL_DCI
4.48	gNB PHY Txed	448	0	0	1	0	0	DL_DCI
4.48	gNB PHY Txed	448	0	0	1	0	0	DL_DCI
4.481	gNB PHY Txed	448	1	0	1	0	0	DL_DCI
4.481	gNB PHY Txed	448	1	0	1	0	0	DL_DCI
4.482	gNB PHY Txed	448	2	0	1	0	0	DL_DCI
4.482	gNB PHY Txed	448	2	0	1	0	0	DL_DCI
4.482	gNB PHY Txed	448	2	0	1	0	0	DL_DCI
4.482	gNB PHY Txed	448	2	0	1	0	0	DL_DCI
